"IndicatorName","IndicatorValue","IndicatorValueYear"
"Відчуття безпеки вдень","3.57",2013
"Відчуття безпеки вночі","2.9",2013
"Відчуття безпеки вдень","4.01",2016
"Відчуття безпеки вночі","3.26",2016
"Відчуття безпеки вдень","4.14",2017
"Відчуття безпеки вночі","3.04",2017
"Відчуття безпеки вдень","3.89",2018
"Відчуття безпеки вночі","2.78",2018
